,Player,Eligible,Position,Hall_of_Fame,MVP,Finals_MVP,NBA_Champ,All_NBA,All_Defensive,Def_POY,All_Star,Scoring_Champ,TRB_Champ,AST_Champ,STL_Champ,BLK_Champ,All_ABA,ABA_Champ,ROY,MP_per_game,FG_per_game,FGA_per_game,3P_per_game,3PA_per_game,2P_per_game,2PA_per_game,FT_per_game,FTA_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,PTS_per_game,MP_totals,G_totals,GS_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,PTS_totals,Trp_Dbl_totals,pts_per_g_seasonal,mvp_shares_seasonal,trb_per_g_seasonal,ast_per_g_seasonal,ws_seasonal,accum_mvp_shares_seasonal,PER_advanced,TS%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,peak_ws_advanced
915,DeMarcus Cousins,0,Center,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,29.8,7.0,15.2,0.7,2.0,6.3,13.2,5.0,6.7,2.6,7.6,10.2,3.0,1.3,1.1,19.6,19509,654,561,4562,9924,.460,426,1288,.331,4136,8636,.479,.481,3252,4411,.737,1692,4972,6664,1979,874,742,12802,-999,19,0,31,0,0,0.0,22.0,.539,18.0,28.7,46.8,.115,1.6,0.8,2.4,21.6,7.9
916,Bob Cousy,1,PointGuard,1,1,0,6,12,0,0,13,0,0,8,0,0,0,0,0,35.3,6.7,17.8,-999,-999,-999,-999,5.0,6.2,-999,-999,5.2,7.5,-999,-999,18.4,30165,924,,6168,16468,.375,-999,-999,-999,-999,-999,-999,-999,4624,5756,.803,-999,-999,4786,6955,-999,-999,16960,-999,43,48,0,120,6,0.873,19.9,.446,40.6,50.5,91.1,.139,-999,-999,-999,-999,8.8
917,Robert Covington,0,SmallForward,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.8,3.7,9.2,2.1,5.9,1.6,3.3,1.5,1.9,0.9,4.7,5.6,1.5,1.5,1.0,11.1,16846,585,460,2192,5371,.408,1244,3437,.362,948,1934,.490,.524,882,1088,.811,521,2767,3288,860,899,560,6510,-999,0,0,0,0,0,0.0,13.1,.556,7.7,22.7,30.3,.086,-0.8,1.3,0.5,10.5,6.1
918,Dave Cowens,1,Center,1,1,0,2,3,3,0,8,0,0,0,0,0,0,0,1,38.6,7.5,16.3,0.0,0.1,7.5,16.3,2.6,3.4,3.0,9.8,13.6,3.8,1.1,0.9,17.6,29565,766,89,5744,12499,.460,1,14,,5743,12485,.460,.460,2027,2590,.783,1574,5122,10444,2910,599,488,13516,-999,0,38,53,0,16,1.369,17.0,.496,30.5,55.8,86.3,.140,1.1,1.2,2.3,21.5,12.0
919,Chubby Cox,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,1.9,5.3,0.0,0.3,1.9,5.0,0.4,0.9,1.0,0.4,1.4,0.9,0.0,0.1,4.1,78,7,0,13,37,.351,0,2,.000,13,35,.371,.351,3,6,.500,7,3,10,6,0,1,29,-999,0,0,0,0,0,0.0,1.6,.366,-0.3,0.1,-0.2,-0.127,-5.4,-1.1,-6.6,-0.2,-0.2
920,Johnny Cox,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,3.3,7.8,-999,-999,-999,-999,1.3,1.8,-999,-999,3.8,1.9,-999,-999,7.8,1685,73,,239,568,.421,-999,-999,-999,-999,-999,-999,-999,95,135,.704,-999,-999,280,142,-999,-999,573,-999,0,0,0,0,0,0.0,10.3,.457,0.1,0.4,0.5,.015,-999,-999,-999,-999,0.5
921,Wesley Cox,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,1.6,4.0,-999,-999,-999,-999,1.3,2.6,0.8,2.0,2.8,0.3,0.5,0.2,4.6,813,74,,122,296,.412,-999,-999,-999,-999,-999,-999,-999,98,192,.510,60,146,206,23,34,15,342,-999,0,0,0,0,0,0.0,8.9,.449,-1.1,1.2,0.1,.007,-5.3,-0.7,-6.0,-0.9,0.6
922,Allen Crabbe,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,3.2,7.6,1.6,4.2,1.6,3.4,1.0,1.2,0.3,2.5,2.8,1.1,0.6,0.3,9.1,9125,381,113,1226,2888,.425,617,1596,.387,609,1292,.471,.531,384,462,.831,109,964,1073,434,223,104,3453,-999,0,0,0,0,0,0.0,10.8,.559,8.1,5.7,13.7,.072,-1.2,-0.4,-1.6,0.9,4.3
923,Torrey Craig,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,2.3,5.1,0.9,2.6,1.4,2.5,0.5,0.7,1.3,2.7,4.0,1.1,0.5,0.6,6.0,7551,379,153,883,1936,.456,339,977,.347,544,959,.567,.544,181,260,.696,480,1032,1512,401,196,221,2286,-999,0,0,0,0,0,0.0,11.2,.557,6.6,7.9,14.5,.092,-1.6,0.2,-1.4,1.1,4.0
924,Chris Crawford,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,2.4,5.5,0.3,0.8,2.1,4.7,1.5,1.8,0.8,1.4,2.2,0.6,0.4,0.3,6.6,3985,252,92,609,1393,.437,70,202,.347,539,1191,.453,.462,366,444,.824,206,341,547,154,101,80,1654,-999,0,0,0,0,0,0.0,12.9,.521,3.9,2.5,6.5,.078,-1.5,-1.1,-2.6,-0.6,2.7
925,Freddie Crawford,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,2.8,6.3,-999,-999,-999,-999,1.2,2.1,-999,-999,2.5,2.1,-999,-999,6.8,5047,297,,832,1864,.446,-999,-999,-999,-999,-999,-999,-999,367,617,.595,-999,-999,746,610,-999,-999,2031,-999,0,0,0,0,0,0.0,11.4,.476,2.0,4.2,6.1,.058,-999,-999,-999,-999,2.7
926,Jamal Crawford,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,5.1,12.4,1.7,4.8,3.4,7.6,2.8,3.2,0.4,1.9,2.2,3.4,0.9,0.2,14.6,38994,1327,433,6752,16467,.410,2221,6379,.348,4531,10088,.449,.477,3694,4286,.862,466,2482,2948,4541,1179,271,19419,-999,0,0,0,0,0,0.0,15.1,.529,42.1,18.6,60.7,.075,1.3,-1.5,-0.1,18.4,7.3
927,Joe Crawford,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,1.5,5.0,0.5,2.0,1.0,3.0,1.0,1.0,0.5,1.5,2.0,0.5,0.5,0.0,4.5,23,2,0,3,10,.300,1,4,.250,2,6,.333,.350,2,2,1.000,1,3,4,1,1,0,9,-999,0,0,0,0,0,0.0,10.8,.414,0.0,0.0,0.0,.037,-2.5,-0.2,-2.7,0.0,0.0
928,Jordan Crawford,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,4.6,11.1,1.2,3.7,3.4,7.4,1.9,2.3,0.5,2.0,2.5,3.1,0.7,0.1,12.2,6843,281,99,1286,3130,.411,330,1041,.317,956,2089,.458,.464,530,642,.826,153,550,703,883,196,23,3432,-999,0,0,0,0,0,0.0,14.1,.503,1.8,4.6,6.3,.044,0.3,-1.6,-1.3,1.3,2.8
929,Mitch Creek,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,1.6,3.2,0.0,0.4,1.6,2.8,1.0,1.4,1.2,1.2,2.4,1.2,0.4,0.0,4.2,48,5,0,8,16,.500,0,2,.000,8,14,.571,.500,5,7,.714,6,6,12,6,2,0,21,-999,0,0,0,0,0,0.0,20.2,.550,0.1,0.0,0.2,.196,2.4,1.1,3.5,0.1,0.2
930,Jim Creighton,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.4,1.3,-999,-999,-999,-999,0.2,0.5,0.4,1.0,1.4,0.1,0.1,0.3,1.0,172,32,,12,43,.279,-999,-999,-999,-999,-999,-999,-999,7,16,.438,13,32,45,4,2,9,31,-999,0,0,0,0,0,0.0,5.5,.310,-0.4,0.1,-0.2,-0.063,-4.9,-0.8,-5.7,-0.2,-0.2
931,Ron Crevier,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.3,0.0,0.3,0.0,0.0,0.0,0.0,4,3,0,0,3,.000,0,0,,0,3,.000,.000,0,2,.000,1,0,1,0,0,0,0,-999,0,0,0,0,0,0.0,-31.7,.000,-0.1,0.0,-0.1,-0.795,-28.1,-14.1,-42.2,0.0,0.0
932,Hal Crisler,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5,1.5,-999,-999,-999,-999,0.5,0.5,-999,-999,,0.0,-999,-999,1.5,,4,,2,6,.333,-999,-999,-999,-999,-999,-999,-999,2,2,1.000,-999,-999,,0,-999,-999,6,-999,0,0,0,0,0,0.0,,.436,0.1,0.0,0.1,,-999,-999,-999,-999,0.1
933,Joe Crispin,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,1.2,3.2,0.7,1.9,0.5,1.4,0.6,0.6,0.1,0.4,0.5,1.2,0.2,0.0,3.8,156,21,0,26,68,.382,15,39,.385,11,29,.379,.493,12,13,.923,2,9,11,26,5,0,79,-999,0,0,0,0,0,0.0,17.1,.536,0.3,0.1,0.4,.136,3.8,-0.2,3.6,0.2,0.5
934,Charlie Criss,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,3.1,7.3,0.1,0.4,3.1,7.0,2.1,2.5,0.3,1.1,1.4,3.2,0.9,0.1,8.5,8960,418,22,1315,3045,.432,19,106,,1296,2939,.441,.435,885,1065,.831,130,462,592,1335,366,21,3534,-999,0,0,0,0,0,0.0,12.8,.503,7.1,6.6,13.7,.073,-0.6,-0.6,-1.2,2.0,3.7
935,Russ Critchfield,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.3,1.1,3.1,0.0,0.1,1.1,3.1,1.2,1.8,0.2,0.4,0.6,1.1,-999,-999,3.4,439,47,,53,147,.361,0,3,.000,53,144,.368,.361,55,84,.655,11,18,29,54,-999,-999,161,-999,0,0,0,0,0,0.0,7.9,.438,-0.2,0.3,0.1,.013,-999,-999,-999,-999,0.1
936,Winston Crite,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,1.1,2.3,0.0,0.0,1.1,2.3,0.6,0.8,0.9,1.2,2.1,0.5,0.2,0.3,2.8,264,31,0,34,71,.479,0,0,,34,71,.479,.479,19,25,.760,28,37,65,15,5,8,87,-999,0,0,0,0,0,0.0,9.1,.530,-0.1,0.2,0.1,.012,-4.1,-1.4,-5.5,-0.2,0.1
937,Javaris Crittenton,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,2.0,4.6,0.1,0.5,1.9,4.1,1.1,1.7,0.7,1.7,2.4,1.8,0.5,0.1,5.3,1853,113,10,229,518,.442,12,52,.231,217,466,.466,.454,125,196,.638,84,192,276,201,59,8,595,-999,0,0,0,0,0,0.0,10.6,.492,-0.6,0.7,0.1,.002,-2.8,-1.4,-4.2,-1.0,0.1
938,Dillard Crocker,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,2.9,9.1,-999,-999,-999,-999,3.0,4.3,-999,-999,2.2,1.3,-999,-999,8.8,1559,154,,444,1407,.316,-999,-999,-999,-999,-999,-999,-999,464,657,.706,-999,-999,215,205,-999,-999,1352,-999,0,0,0,0,0,0.0,12.8,.399,0.9,0.9,1.8,.103,-999,-999,-999,-999,2.2
939,Bobby Croft,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,2.0,5.6,0.0,0.0,2.0,5.6,1.2,1.8,1.3,2.0,3.3,0.7,-999,-999,5.2,739,62,,126,348,.362,0,2,.000,126,346,.364,.362,73,112,.652,83,123,206,41,-999,-999,325,-999,0,0,0,0,0,0.0,9.5,.409,-1.2,0.6,-0.6,-0.039,-999,-999,-999,-999,0.0
940,Geoff Crompton,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.5,1.3,0.0,0.0,0.5,1.3,0.2,0.5,0.6,1.1,1.7,0.3,0.1,0.3,1.2,495,82,1,40,108,.370,0,0,,40,108,.370,.370,19,43,.442,47,92,139,28,10,23,99,-999,0,0,0,0,0,0.0,5.6,.390,-0.8,0.7,-0.1,-0.009,-4.7,0.4,-4.3,-0.4,0.2
941,Terry Crosby,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.3,0.3,1.8,0.0,0.0,1.5,28,4,,2,4,.500,0,0,,2,4,.500,.500,2,2,1.000,0,1,1,7,0,0,6,-999,0,0,0,0,0,0.0,3.5,.615,0.0,0.0,0.0,-0.051,-4.4,-0.4,-4.8,0.0,0.0
942,Austin Croshere,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,2.3,5.6,0.7,1.9,1.6,3.6,1.6,1.9,1.1,3.0,4.0,1.0,0.4,0.3,6.8,11480,659,88,1491,3659,.407,429,1262,.340,1062,2397,.443,.466,1064,1236,.861,700,1949,2649,627,245,216,4475,-999,0,0,0,0,0,0.0,14.3,.532,12.9,14.7,27.6,.115,0.1,-0.2,-0.1,5.6,5.4
943,Jeff Cross,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.3,1.1,0.0,0.0,0.3,1.1,0.7,1.2,0.4,1.0,1.4,0.0,0.1,0.1,1.2,128,21,0,6,24,.250,0,0,,6,24,.250,.250,14,25,.560,9,21,30,1,2,3,26,-999,0,0,0,0,0,0.0,1.5,.371,-0.2,0.1,-0.1,-0.038,-9.4,-2.0,-11.4,-0.3,-0.1
944,Pete Cross,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,2.2,5.1,-999,-999,-999,-999,1.4,2.0,-999,-999,8.3,1.0,-999,-999,5.8,3775,182,,403,934,.431,-999,-999,-999,-999,-999,-999,-999,251,361,.695,-999,-999,1519,187,-999,-999,1057,-999,0,0,0,0,0,0.0,12.5,.484,1.3,2.9,4.2,.053,-999,-999,-999,-999,2.6
945,Russell Cross,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,1.4,2.5,0.0,0.0,1.4,2.5,0.8,2.0,0.8,1.0,1.8,0.5,0.3,0.2,3.7,354,45,0,64,112,.571,0,0,,64,112,.571,.571,38,91,.418,35,47,82,22,12,7,166,-999,0,0,0,0,0,0.0,15.3,.546,0.5,0.3,0.8,.106,-0.6,-0.2,-0.8,0.1,0.8
946,Chink Crossin,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,6.2,-999,-999,-999,-999,0.8,1.1,-999,-999,,1.5,-999,-999,4.7,,147,,288,907,.318,-999,-999,-999,-999,-999,-999,-999,118,166,.711,-999,-999,,223,-999,-999,694,-999,0,0,0,0,0,0.0,,.354,-0.5,4.2,3.7,,-999,-999,-999,-999,2.1
947,John Crotty,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,1.3,3.0,0.3,0.8,1.0,2.3,1.1,1.3,0.3,0.8,1.1,2.1,0.4,0.0,4.0,5795,477,6,625,1449,.431,144,375,.384,481,1074,.448,.481,509,608,.837,136,366,502,999,181,20,1903,-999,0,0,0,0,0,0.0,12.7,.554,7.8,4.3,12.1,.100,-0.7,-0.5,-1.2,1.2,2.4
948,Bill Crow,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,1.0,8.0,0.0,0.0,1.0,8.0,1.0,4.0,,,2.0,0.0,-999,-999,3.0,16,1,,1,8,.125,0,0,,1,8,.125,.125,1,4,.250,,,2,0,-999,-999,3,-999,0,0,0,0,0,0.0,-12.3,.154,-0.2,0.0,-0.2,-0.461,-999,-999,-999,-999,-0.2
949,Mark Crow,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,2.3,5.3,-999,-999,-999,-999,0.9,1.3,0.9,0.9,1.8,0.5,0.3,0.1,5.6,154,15,,35,80,.438,-999,-999,-999,-999,-999,-999,-999,14,20,.700,14,13,27,8,5,1,84,-999,0,0,0,0,0,0.0,12.7,.473,0.1,0.1,0.2,.051,-2.2,-1.0,-3.2,0.0,0.2
950,Corey Crowder,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.8,2.1,0.2,0.6,0.6,1.5,0.3,0.4,0.3,0.5,0.8,0.3,0.1,0.0,2.1,357,58,0,45,122,.369,13,34,.382,32,88,.364,.422,17,24,.708,17,27,44,18,8,2,120,-999,0,0,0,0,0,0.0,7.6,.453,-0.1,0.3,0.2,.031,-3.1,-1.4,-4.5,-0.2,0.4
951,Jae Crowder,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,3.3,7.8,1.6,4.5,1.7,3.4,1.4,1.8,0.7,3.6,4.3,1.6,1.0,0.3,9.5,18902,753,409,2469,5902,.418,1170,3365,.348,1299,2537,.512,.517,1072,1378,.778,521,2689,3210,1209,748,260,7180,-999,0,0,0,0,0,0.0,12.7,.552,18.1,23.3,41.3,.105,-0.4,0.7,0.3,11.1,7.3
952,Al Cueto,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,2.1,5.2,0.0,0.1,2.1,5.1,1.1,1.5,1.8,3.1,4.9,1.0,-999,-999,5.3,2239,149,,316,782,.404,5,21,.238,311,761,.409,.407,157,221,.710,271,460,731,144,-999,-999,794,-999,0,0,0,0,0,0.0,11.4,.452,-0.8,3.0,2.2,.046,-999,-999,-999,-999,1.1
953,Jarrett Culver,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,2.5,6.4,0.6,2.3,1.9,4.0,0.8,1.5,0.9,1.9,2.8,1.2,0.7,0.4,6.5,2480,144,43,367,915,.401,92,333,.276,275,582,.473,.451,108,212,.509,127,275,402,173,100,54,934,-999,0,0,0,0,0,0.0,9.3,.463,-2.1,2.1,-0.1,-0.001,-3.9,-0.6,-4.5,-1.6,0.1
954,Jarron Cumberland,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.3,0.7,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.7,1.0,0.3,0.0,0.0,0.7,12,3,0,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,2,3,1,0,0,2,-999,0,0,0,0,0,0.0,8.4,.500,0.0,0.0,0.0,.079,-4.4,-2.2,-6.6,0.0,0.0
955,Pat Cummings,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,4.0,8.1,0.0,0.0,4.0,8.0,1.6,2.1,1.7,3.9,5.6,1.2,0.5,0.3,9.6,14516,683,300,2734,5506,.497,0,16,.000,2734,5490,.498,.497,1061,1440,.737,1166,2659,3825,807,360,171,6529,-999,0,0,0,0,0,0.0,13.3,.532,6.7,15.8,22.6,.075,-1.7,-0.8,-2.5,-1.9,4.2
956,Terry Cummings,1,PowerForward,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,28.7,6.8,14.1,0.0,0.1,6.8,13.9,2.8,4.0,2.7,4.6,7.3,1.9,1.1,0.5,16.4,33898,1183,815,8045,16628,.484,44,149,.295,8001,16479,.486,.485,3326,4711,.706,3183,5447,8630,2190,1255,650,19460,-999,4,6,1,0,2,0.203,18.3,.520,45.7,45.5,91.1,.129,1.0,-0.4,0.6,22.5,10.7
957,Vonteego Cummings,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,2.6,6.8,0.5,1.7,2.1,5.1,1.2,1.6,0.6,1.3,1.9,2.7,0.9,0.2,6.9,3789,199,23,521,1359,.383,109,340,.321,412,1019,.404,.423,230,317,.726,118,255,373,534,176,32,1381,-999,0,0,0,0,0,0.0,11.8,.461,0.5,1.7,2.2,.028,-1.8,-0.6,-2.4,-0.3,1.3
958,Billy Cunningham,1,SmallForward,1,1,0,1,4,0,0,5,0,0,0,0,0,1,0,0,34.9,8.0,17.6,0.1,0.5,8.0,17.6,5.2,7.1,2.2,8.0,10.4,4.3,1.8,0.5,21.2,26844,770,,6140,13587,.452,15,57,,6125,13530,.453,.452,4015,5502,.730,485,1731,7981,3305,390,66,16310,-999,24,26,9,10,10,1.081,20.0,.509,40.9,37.7,78.6,.141,1.9,0.4,2.3,5.1,11.9
959,Cade Cunningham,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7,6.9,16.5,1.7,5.6,5.1,10.9,2.3,2.8,0.9,4.7,5.6,5.6,1.2,0.7,17.8,2488,76,76,522,1255,.416,131,424,.309,391,831,.471,.468,178,211,.844,70,358,428,428,88,50,1353,-999,0,0,0,0,0,0.0,13.2,.502,-2.8,2.1,-0.6,-0.012,-1.0,-0.5,-1.5,0.3,-0.1
960,Dante Cunningham,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,2.5,5.3,0.3,0.9,2.2,4.4,0.5,0.8,1.1,2.6,3.7,0.7,0.6,0.5,5.8,14875,715,195,1772,3777,.469,216,626,.345,1556,3151,.494,.498,373,575,.649,804,1872,2676,506,459,336,4133,-999,0,0,0,0,0,0.0,11.1,.513,10.5,14.5,24.9,.080,-2.0,0.3,-1.7,1.1,3.5
961,Dick Cunningham,1,Center,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.6,1.1,2.8,-999,-999,-999,-999,0.5,0.9,0.1,1.7,3.7,0.6,0.2,0.2,2.8,3792,358,,408,1004,.406,-999,-999,-999,-999,-999,-999,-999,196,308,.636,1,17,1324,221,2,2,1012,-999,0,0,0,0,0,0.0,10.5,.444,-1.0,5.3,4.2,.054,-4.3,0.3,-4.0,0.0,1.2
962,Jared Cunningham,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.7,2.1,0.2,0.7,0.5,1.3,0.7,1.0,0.1,0.6,0.7,0.5,0.3,0.0,2.3,605,84,3,60,173,.347,19,62,.306,41,111,.369,.402,58,86,.674,6,50,56,39,21,2,197,-999,0,0,0,0,0,0.0,6.8,.467,-0.3,0.5,0.2,.017,-5.3,-0.4,-5.7,-0.6,0.2
963,William Cunningham,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0.3,1.2,0.0,0.0,0.3,1.2,0.0,0.1,0.7,0.9,1.7,0.1,0.1,0.5,0.6,201,23,8,7,27,.259,0,0,,7,27,.259,.259,0,2,.000,17,21,38,2,3,11,14,-999,0,0,0,0,0,0.0,2.2,.251,-0.2,0.1,-0.1,-0.018,-7.9,-1.0,-8.9,-0.4,0.1
964,Radisav Ćurčić,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0.8,2.1,0.0,0.0,0.8,2.1,1.3,1.8,0.9,1.6,2.5,0.6,0.4,0.1,2.9,166,20,0,16,41,.390,0,0,,16,41,.390,.390,26,36,.722,17,32,49,12,7,2,58,-999,0,0,0,0,0,0.0,13.5,.510,0.2,0.1,0.3,.086,-2.2,-0.3,-2.6,0.0,0.3
965,Armand Cure,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3,1.3,-999,-999,-999,-999,0.2,0.3,-999,-999,,0.0,-999,-999,0.8,,12,,4,15,.267,-999,-999,-999,-999,-999,-999,-999,2,3,.667,-999,-999,,0,-999,-999,10,-999,0,0,0,0,0,0.0,,.306,0.0,0.0,0.0,,-999,-999,-999,-999,0.0
966,Earl Cureton,1,Center,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.4,2.3,4.8,0.0,0.0,2.3,4.8,0.8,1.5,1.8,2.9,4.7,1.0,0.5,0.5,5.4,12420,674,137,1545,3263,.473,0,16,.000,1545,3247,.476,.473,530,985,.538,1189,1983,3172,678,341,361,3620,-999,0,0,0,0,0,0.0,10.4,.490,0.7,13.6,14.4,.056,-2.6,-0.1,-2.7,-2.1,2.7
967,Bill Curley,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,1.1,2.4,0.0,0.1,1.1,2.3,0.5,0.7,0.8,1.1,2.0,0.4,0.4,0.3,2.7,1614,147,11,157,354,.444,2,9,.222,155,345,.449,.446,78,105,.743,124,166,290,60,61,44,394,-999,0,0,0,0,0,0.0,8.2,.492,0.4,1.2,1.6,.047,-5.3,0.0,-5.3,-1.3,0.7
968,Fran Curran,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3,3.3,-999,-999,-999,-999,2.3,3.0,-999,-999,,1.2,-999,-999,4.9,,123,,159,403,.395,-999,-999,-999,-999,-999,-999,-999,284,367,.774,-999,-999,,149,-999,-999,602,-999,0,0,0,0,0,0.0,,.533,7.5,1.7,9.2,,-999,-999,-999,-999,6.6
969,Dell Curry,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,4.7,10.3,1.1,2.9,3.6,7.4,1.1,1.4,0.6,1.9,2.4,1.8,0.9,0.2,11.7,23549,1083,99,5090,11146,.457,1245,3098,.402,3845,8048,.478,.513,1245,1476,.843,599,2018,2617,1909,985,238,12670,-999,0,0,0,0,0,0.0,16.0,.537,23.9,17.6,41.5,.085,1.4,-0.5,0.9,17.1,5.1
970,Eddy Curry,1,Center,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.9,4.9,9.0,0.0,0.0,4.9,9.0,3.2,4.9,1.8,3.4,5.2,0.5,0.3,0.7,12.9,13109,527,411,2578,4734,.545,2,2,1.000,2576,4732,.544,.545,1662,2588,.642,947,1778,2725,287,155,384,6820,-999,0,0,0,0,0,0.0,15.9,.581,12.1,9.6,21.7,.080,-1.0,-1.4,-2.4,-1.3,4.7
971,JamesOn Curry,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,-999,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0
972,Michael Curry,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,1.6,3.7,0.1,0.4,1.5,3.3,1.1,1.3,0.3,1.3,1.6,1.2,0.5,0.1,4.5,13208,667,269,1094,2448,.447,79,265,.298,1015,2183,.465,.463,719,872,.825,198,847,1045,804,333,66,2986,-999,0,0,0,0,0,0.0,7.5,.527,8.4,9.4,17.8,.065,-3.8,0.4,-3.4,-4.7,3.2
